id,media_url,PublicPlace,PublicPlace_execution_time
1296476407795769346,http://pbs.twimg.com/media/Ef4Ca_nWkAAlmC4.jpg,1.0,2.878654147032648
1296476405329469444,http://pbs.twimg.com/media/Ef4Bi_7WkAcf1W3.jpg,1.0,1.120790905086324
1296476404897533953,http://pbs.twimg.com/media/Ef4BOhQXoAEa5I2.jpg,0.9251859511640594,1.907337941927836
1296476398643748864,http://pbs.twimg.com/media/Ef4CaSiWoAYoE8G.jpg,0.6051170096051768,1.793705994961783
1296476396638920711,http://pbs.twimg.com/tweet_video_thumb/Ef4CaGmWkAIEOC-.jpg,1.0,1.033744991058483
1296476392415268864,http://pbs.twimg.com/media/Ef4CZtmUwAEBBfk.jpg,1.0,2.667084625922143
1296476387893747713,http://pbs.twimg.com/media/Ef4CZ0mXYAMNRvQ.jpg,1.0,2.356468104058877
1296476387000426499,http://pbs.twimg.com/tweet_video_thumb/Ef4CZmsXYAErUVr.jpg,0.9568174294357312,0.1003247899934649
1296476384706146309,http://pbs.twimg.com/media/Ef4CZtgXoAAKs-m.png,0.8747407238785304,0.0865677301771938
1296476382864842752,http://pbs.twimg.com/media/Ef4CZjIXoAAp7KJ.jpg,1.0,0.0623562708497047
1296476375612825603,http://pbs.twimg.com/media/Ef4BoKhXoAgYFTE.png,1.0,0.0692072429228574
1296476371053694979,http://pbs.twimg.com/media/Ef4CUmbVoAALCyh.jpg,0.8168526902626465,0.063835646957159
1296476368604192769,http://pbs.twimg.com/media/Ef4CYwwXgAE4KMH.png,0.9730834582854916,0.0747262148652225
1296476368075722752,http://pbs.twimg.com/media/Ef4CX79XsAI8zyP.png,1.0,0.0668199879582971
1296476367924715522,http://pbs.twimg.com/media/Ef4CYs8XsAEBZyi.jpg,0.9936556476537894,0.0701839190442115
1296476366230224903,http://pbs.twimg.com/media/Ef4CYnUXoAMSz38.jpg,1.0,0.0631048500072211
1296476366012133382,http://pbs.twimg.com/media/Ef4CYGQWkAExkR5.jpg,0.7241952148221967,0.0650871580000966
1296476363881435136,http://pbs.twimg.com/media/Ef4CYXcXgAEYc2V.jpg,1.0,0.0606998519506305
1296476352464420870,http://pbs.twimg.com/media/Ef4CXv-U4AApyJJ.jpg,1.0,0.0710063478909432
1296476351264849922,http://pbs.twimg.com/media/Ef4CXPzXgAAm0ks.jpg,1.0,0.0560995989944785
1296476349436243969,http://pbs.twimg.com/media/Ef4BhMUXsAA8bGa.jpg,1.0,0.0726166090462356
1296476349419458560,http://pbs.twimg.com/media/Ef4CXWDXgAEcp17.jpg,1.0,0.0677295089699328
1296476347586445312,http://pbs.twimg.com/media/Ef4CXOPWkAEGPWJ.jpg,1.0,0.070064386120066
1296476343786504193,http://pbs.twimg.com/media/Ef4CXOgX0AE9Qwp.jpg,1.0,0.0673854060005396
1296476336052228097,http://pbs.twimg.com/media/Ef4CSjSU4AA1VJs.jpg,1.0,0.0565512939356267
1296476335758544897,http://pbs.twimg.com/media/Ef4CWyAXgAIBm-w.jpg,0.8810052756249638,2.329458091873676
1296476334852456448,http://pbs.twimg.com/media/Ef39yFAWoAIF65f.png,1.0,2.772392506944016
1296476330960343045,http://pbs.twimg.com/media/Ef4B4p4WsAIyo47.jpg,1.0,2.331438846886158
1296476320835276801,http://pbs.twimg.com/tweet_video_thumb/Ef4CVsdWkAASvg7.jpg,0.924990025875948,2.708363028010353
1296476311607803906,http://pbs.twimg.com/media/Ef4CUAOWAAYBv-r.jpg,0.9691698364301484,2.274133061990142
1296476311335174145,http://pbs.twimg.com/media/Ef4CVBJUEAAdMso.jpg,1.0,2.612447464140132
1296476303659606016,http://pbs.twimg.com/media/Ef4CTxrXgAM2eGb.jpg,1.0,2.299598257057369
1296476303319867396,http://pbs.twimg.com/media/Ef4CU6NXgAMvkHf.png,1.0,2.878016768023372
1296476301952536577,http://pbs.twimg.com/media/Ef4CPIiXkAAaM6b.jpg,0.904415415946394,0.1794733249116689
1296476301126238211,http://pbs.twimg.com/media/Ef4CNt5UcAAm67A.jpg,0.9366802279729228,0.1183203039690852
1296476297472937986,http://pbs.twimg.com/media/Ef4AhV2WoAc2vl5.jpg,1.0,0.1196037461049854
1296476295422005249,http://pbs.twimg.com/media/Ef4CBYBXkAELuAo.jpg,1.0,0.0890939850360155
1296476295157735424,http://pbs.twimg.com/media/Ef4BypxXgAMtaN1.jpg,1.0,0.0856691000517457
1296476295031922690,http://pbs.twimg.com/media/Ef4CJKGUwAEtc3h.jpg,1.0,0.0925290500745177
1296476292087459842,http://pbs.twimg.com/media/Ef4CUMEWAAErKOh.jpg,1.0,0.1013489149045199
1296476287951929344,http://pbs.twimg.com/media/Ef4CT0RWAAQgZ9N.jpg,0.9102903170555964,0.1034475190099328
1296476286391586822,http://pbs.twimg.com/media/Ef4CTrdXgA8Bg8L.jpg,1.0,0.1055405850056558
1296476285473042437,http://pbs.twimg.com/media/Ef4CT51XgAIDBCk.png,0.9169775628180654,0.1198126159142702
1296476276912521220,http://pbs.twimg.com/media/Ef4CSN6XkAA7_-s.jpg,0.7937532556889382,0.1234520929865539
1296476271673839621,http://pbs.twimg.com/media/Ef4BHJHXoAI-v3D.png,1.0,0.1211766980122774
1296476270830772231,http://pbs.twimg.com/media/Ef4CShjUEAEqqNV.jpg,0.8172883412622656,0.1306533808819949
1296476263763390464,http://pbs.twimg.com/media/Ef4CRnyWoAIqBhV.jpg,1.0,0.1386131970211863
1296476253227225089,http://pbs.twimg.com/media/Ef4CQgAWoAIUj0S.jpg,1.0,0.1299906610511243
1296476251058851842,http://pbs.twimg.com/media/Ef4CRonX0AIgcwO.jpg,1.0,0.1410158509388566
1296476247845986312,http://pbs.twimg.com/media/Ef4CRoUWsAEgbQ-.jpg,0.7409392081591843,0.1245048420969396
1296476244171804680,http://pbs.twimg.com/media/Ef4CRWmXkAA-i8k.jpg,1.0,0.1167153432033956
1296476243265806337,http://pbs.twimg.com/media/Ef4COBAWsAAZOS6.jpg,1.0,0.1145394439809024
1296476241445433345,http://pbs.twimg.com/media/Ef4CRUSXoAIUGYG.jpg,1.0,0.1606593481265008
1296476232499048448,http://pbs.twimg.com/media/Ef4CQuFWoAEu50A.jpg,1.0,2.413586972979829
1296476230800347139,http://pbs.twimg.com/media/Ef4CQunU8AAvbuf.jpg,1.0,2.934552052989602
1296476230280241152,http://pbs.twimg.com/media/Ef4CQjdX0AI4t35.jpg,1.0,2.423585382057354
1296476228434657281,http://pbs.twimg.com/media/Ef4CPzjWsAA8gao.jpg,1.0,2.568768026074395
1296476226450751498,http://pbs.twimg.com/media/Ef4CQeAUwAs35Cm.jpg,1.0,2.831127467099577
1296476224315940866,http://pbs.twimg.com/media/Ef4CQYzXYAM45wc.jpg,1.0,2.478073647012934
1296476222961201162,http://pbs.twimg.com/media/Ef4CQOmUwAA_SVq.jpg,0.9619803004982368,1.745617452077568
1296476222931841030,http://pbs.twimg.com/media/Ef4CQRIVAAAY24x.jpg,1.0,2.724741440964863
1296476222864728066,http://pbs.twimg.com/media/Ef4CQPYVoAEcd0c.jpg,1.0,0.0501961880363523
1296476221971341314,http://pbs.twimg.com/media/Ef4CQN3UwAUuvqf.jpg,1.0,0.0516979768872261
1296476221015052289,http://pbs.twimg.com/media/Ef4CQKQU8AARkNz.jpg,0.8488175257190148,0.0446679489687085
1296476220796870656,http://pbs.twimg.com/media/Ef4COxfXYAQZp60.png,0.9205928359525112,0.0468610909301787
1296476218188062723,http://pbs.twimg.com/media/Ef4COxQXoAETYKS.jpg,0.9015103108858284,0.046497130068019
1296476214769659905,http://pbs.twimg.com/media/Ef4CMTcWkAIEOqd.jpg,1.0,0.0508224889636039
1296476208352436225,http://pbs.twimg.com/media/Ef4CPdJXkAE4qGH.jpg,0.2917242325873757,0.0516189888585358
1296476206066540544,http://pbs.twimg.com/media/Ef4CARiXYAAQIml.jpg,1.0,0.0532186711207032
1296476205689036802,http://pbs.twimg.com/media/Ef4CPMlVoAEeaBy.jpg,0.919074545994968,0.0512044338975101
1296476200165048323,http://pbs.twimg.com/media/Ef4AV0gXoAEDlnx.jpg,0.3656969902437754,0.0534777150023728
1296476199221374977,http://pbs.twimg.com/media/Ef4COzjUEAAPiEf.jpg,1.0,0.0710632340051233
1296476198063808513,http://pbs.twimg.com/media/Ef4COxsXYAAHFaK.png,1.0,0.1646669039037078
1296476180913238019,http://pbs.twimg.com/media/Ef4CExHUMAEkAln.jpg,1.0,0.1848134219180792
1296476172667236357,http://pbs.twimg.com/media/Ef4CM_FXsAUNIwf.jpg,1.0,0.1796156610362231
1296476171496980482,http://pbs.twimg.com/media/Ef4CJsAXkAAe8k5.jpg,1.0,0.1025744769722223
1296476170058440706,http://pbs.twimg.com/tweet_video_thumb/Ef4CMfVUMAESPxd.jpg,0.7555089548663809,0.1171001829206943
1296476168942739457,http://pbs.twimg.com/media/Ef4CMYDXsAUPfFC.jpg,1.0,0.1190290409140288
1296476168359682048,http://pbs.twimg.com/media/Ef4CEpBWoAcUKSu.jpg,1.0,0.1309866541996598
1296476166954647552,http://pbs.twimg.com/media/Ef4CNBfXkAMOtwp.jpg,0.6205425542440106,0.1103821790311485
1296476165729849345,http://pbs.twimg.com/media/Ef4CMxCUwAAhX5F.jpg,1.0,0.1445081930141896
1296476165541179393,http://pbs.twimg.com/media/Ef4CM12WkAEo9a8.jpg,0.8693079516932729,0.0929646049626171
1296476161275564032,http://pbs.twimg.com/media/Ef4CMkuXgAEf1xJ.jpg,1.0,3.05218063807115
1296476158427639811,http://pbs.twimg.com/media/Ef4CMS6XoAEhuid.jpg,0.9367657517397996,2.837343284161761
1296476156938657792,http://pbs.twimg.com/media/Ef4CMHvWkAMggc4.jpg,1.0,3.168713870923966
1296476153532874753,http://pbs.twimg.com/media/Ef4CMJGU4AAy9ip.jpg,0.5985517782569267,3.185005469946191
1296476142493470720,http://pbs.twimg.com/media/Ef4CLLjWsAQ-Jlc.jpg,1.0,1.89630892011337
1296476136038371331,http://pbs.twimg.com/media/Ef4B7egX0AUCTmE.jpg,1.0,2.658972490113229
1296476129868554242,http://pbs.twimg.com/media/Ef4CKuRU8AIhn7F.jpg,1.0,2.926518341060728
1296476125451956224,http://pbs.twimg.com/media/Ef4CKjeU0AERQkc.jpg,1.0,2.844252425944433
1296476109417185280,http://pbs.twimg.com/media/Ef4CJm7WkAEtIgN.jpg,1.0,0.0508987219072878
1296476108389482497,http://pbs.twimg.com/media/Ef4CJOHWsAAsT5P.jpg,1.0,0.052736499113962
1296476107127095297,http://pbs.twimg.com/media/Ef4CJh2WAAAToq1.jpg,1.0,0.0479079980868846
1296476105155715073,http://pbs.twimg.com/media/Ef4CJYQXgAMI4R2.jpg,1.0,0.0582897949498146
1296476098998542338,http://pbs.twimg.com/media/Ef4CI7XU0AAxLVh.jpg,1.0,0.044379258994013
1296476097417293826,http://pbs.twimg.com/media/Ef4CIAUWsAAyS0x.png,0.8123924463021284,0.0503002419136464
1296476094858657793,http://pbs.twimg.com/media/Ef4CIzGVoAAeITE.jpg,1.0,0.0483179648872464
1296476093017395206,http://pbs.twimg.com/media/Ef4BA3aXkAMYOfq.jpg,0.9164904690615996,0.048827898921445
1296476091029356544,http://pbs.twimg.com/media/Ef4B7eyXYA07IJJ.jpg,0.5029081934934589,0.05861192708835
1296476089808834560,http://pbs.twimg.com/media/Ef4CHbBWkAI56XE.jpg,1.0,0.0525021101348102
1296476086495334405,http://pbs.twimg.com/media/Ef4B0f0WsAg1Vvk.png,0.9967518662015104,0.0460955090820789
1296476083542523904,http://pbs.twimg.com/media/Ef4CIIiWkAEeBLe.jpg,1.0,0.0530995381996035
1296476083127087104,http://pbs.twimg.com/media/Edpj7PTUwAAkWxd.png,1.0,0.0480639298912137
1296476083064320007,http://pbs.twimg.com/media/Ef36Jq8UEAE4fiZ.jpg,1.0,0.0479815572034567
1296476083043340289,http://pbs.twimg.com/media/Eft4JpAVAAI9lje.png,0.8999241074133885,0.0614517780486494
1296476083026636800,http://pbs.twimg.com/media/Eev0RT3WkAExhER.png,1.0,0.0846587610431015
1296476081235595264,http://pbs.twimg.com/media/Ef4CH1eXoAAikh_.jpg,0.6552549579950522,0.075244212988764
1296476074390491138,http://pbs.twimg.com/media/Ef4CHmWWoAAgpng.jpg,0.947376841505857,0.0817391299642622
1296476073824321542,http://pbs.twimg.com/tweet_video_thumb/Ef4B7AaXYAAxuaN.jpg,0.2504272703816065,0.0802163230255246
1296476072205266953,http://pbs.twimg.com/media/Ef4BCVJWAAIeHea.jpg,1.0,0.0859101610258221
1296476067398660096,http://pbs.twimg.com/media/Ef4ByluXoAASKaf.jpg,0.8310049691588692,0.0850916500203311
1296476067394400257,http://pbs.twimg.com/media/Ef4CHLqVAAE6wtp.jpg,0.9059731233038852,1.581147568998858
1296476062818459650,http://pbs.twimg.com/media/Ef4B8iOWoAAIGHz.png,0.8468300664791283,1.731765256961808
1296476056665423872,http://pbs.twimg.com/media/Ef4CGi4WsAIlL0S.jpg,1.0,1.987226447090506
1296476054983454729,http://pbs.twimg.com/media/Ef4CA4fWAAIAkwi.jpg,0.7492539800724524,1.458198287058622
1296476051296661505,http://pbs.twimg.com/media/Ef4CDxJXYAQtqRA.jpg,1.0,1.725303201936185
1296476043314900994,http://pbs.twimg.com/media/Ef4CBgoWoAEeq8O.jpg,1.0,1.415869452059269
1296476042102747136,http://pbs.twimg.com/media/Ef4CFbOXkAY6fTm.jpg,0.8082698948783438,2.253330962033942
1296476037208047619,http://pbs.twimg.com/media/Ef4CFeSXoAAZHgi.jpg,0.6878181353380091,1.895760685903952
1296476035568017409,http://pbs.twimg.com/tweet_video_thumb/Ef4CFCoWoAIBH23.jpg,1.0,0.1229663339909166
1296476028542554112,http://pbs.twimg.com/media/Ef4CEkmWAAU103u.jpg,1.0,0.0829419000074267
1296476026671947776,http://pbs.twimg.com/media/Ef4CB4OWoAA3f2i.jpg,1.0,0.1010348179843276
1296476025078022146,http://pbs.twimg.com/media/Ef4CEpjXgAElZXk.jpg,1.0,0.1739533520303666
1296476023232638976,http://pbs.twimg.com/media/Ef4CDVHXsAAuvA8.jpg,0.9713815882531394,0.262228816980496
1296476022364307457,http://pbs.twimg.com/media/Ef4CEdBWsAU_7Nk.jpg,1.0,0.0743681648746132
1296476021009547268,http://pbs.twimg.com/media/Ef4CETxXgAMGB0T.jpg,1.0,0.1013509288895875
1296476017318596615,http://pbs.twimg.com/media/Ef4BuHKWsAIj3Q9.jpg,1.0,0.1252999790012836
1296476015364014081,http://pbs.twimg.com/media/Ef4CDTCWsAUL9yr.jpg,1.0,0.1614832791965454
1296476015229837312,http://pbs.twimg.com/media/Ef4CEHOWAAY49BE.jpg,0.7908574476742711,0.1292869551107287
1296476009718587393,http://pbs.twimg.com/media/Ef4CDzhXoAMtYaS.jpg,1.0,0.157085265032947
1296476008921600001,http://pbs.twimg.com/media/Ef4CDfeVoAAvbpL.jpg,1.0,0.123651365051046
1296476008254779392,http://pbs.twimg.com/media/Ef4CDfYU8AAe5e1.png,1.0,0.1464398850221187
1296476007319437318,http://pbs.twimg.com/media/Ef4BnooXsAI3lwX.jpg,0.2951527288135118,0.1281738339457661
1296476000566550528,http://pbs.twimg.com/media/Ef4B-rEXoAEBR7G.jpg,1.0,0.1581328439060598
1296475987618803714,http://pbs.twimg.com/media/Ef4B_09U0AESy7n.jpg,1.0,0.1711799749173224
1296475987341971456,http://pbs.twimg.com/media/Ef4CCdYWoAMatrl.jpg,0.765518935285037,0.157410813961178
1296475984456228866,http://pbs.twimg.com/media/Ef4B_0yUwAA3tlD.jpg,1.0,0.1638997590634971
1296475984162627584,http://pbs.twimg.com/media/Ef4CCTFXoAAOwtG.jpg,0.8581221916605665,0.1467691911384463
1296475983990730752,http://pbs.twimg.com/media/Ef4CB4OU0AI56ke.jpg,1.0,0.1647395500913262
1296475981583134722,http://pbs.twimg.com/media/Ef4CCJkWkAA404A.jpg,1.0,0.1528958289418369
1296475977573433347,http://pbs.twimg.com/media/Ef4CB6CXoAUhsBc.jpg,1.0,0.1350806809496134
1296475971911127043,http://pbs.twimg.com/media/Ef4CBh9UcAAzii3.jpg,1.0,0.0798451178707182
1296475971902726145,http://pbs.twimg.com/media/Ef4BfWSXYAQZ30J.jpg,1.0,1.381579302949831
1296475971567210497,http://pbs.twimg.com/media/Ef4CAxdXsAEI7t6.jpg,1.0,1.525268352823332
1296475970669600768,http://pbs.twimg.com/media/Ef4B5XVU8AA-pH9.jpg,0.8970379967838934,1.387474969029427
1296475968358547456,http://pbs.twimg.com/media/Ef4CBccUwAAjNFS.jpg,0.6270078737775567,1.137880691094324
1296475968140455941,http://pbs.twimg.com/media/Ef4CBbHUMAAqeOY.jpg,0.8620711787271813,1.290526163065806
1296475967838400516,http://pbs.twimg.com/media/Ef4CBarUEAAi2pn.jpg,1.0,1.323742063948885
1296475962931064835,http://pbs.twimg.com/media/Ef4CAAGVoAAoAea.jpg,1.0,1.59032406215556
1296475962167693312,http://pbs.twimg.com/media/Ef4CA1vWoAclA1e.jpg,1.0,1.822178702102974
1296475959105904640,http://pbs.twimg.com/media/EbYp1_mXsAM_lqo.jpg,1.0,0.1906728611793369
1296475956773822466,http://pbs.twimg.com/tweet_video_thumb/Ef4CAfjWkAIh3Ps.jpg,0.939407229271402,0.1010507170576602
1296475953330360320,http://pbs.twimg.com/media/Ef4B9gBXsAEJwRj.png,0.9829677788651148,0.2342551499605178
1296475949534453761,http://pbs.twimg.com/media/Ef4B7VxXsAAJ8Pt.jpg,1.0,0.1411103177815675
1296475948401991680,http://pbs.twimg.com/media/Ef4CALiWoAYIK58.jpg,0.2015386931298366,0.1183877321891486
1296475947156353024,http://pbs.twimg.com/tweet_video_thumb/Ef4B_14WsAA5cKw.jpg,0.5361356253579798,0.1309133670292794
1296475944098705408,http://pbs.twimg.com/media/Ef4CABDXkAE8HHY.jpg,1.0,0.2034612491261214
1296475939606540292,http://pbs.twimg.com/media/Ef4BbhTWoAEyNSs.jpg,1.0,0.139702504966408
1296475937933066242,http://pbs.twimg.com/media/Ef4B_ZwWsAM-8Vp.jpg,0.7098316009960017,0.1664718899410218
1296475937501057025,http://pbs.twimg.com/media/Ef4B_exX0AAagrQ.jpg,1.0,0.2017643540166318
1296475932908310528,http://pbs.twimg.com/tweet_video_thumb/Ef4B--eWsAIX6F8.jpg,1.0,0.2234032549895346
1296475931637362689,http://pbs.twimg.com/media/Ef4B_UHXgAEGJ6I.jpg,1.0,0.1573511820752173
1296475930953691142,http://pbs.twimg.com/media/Ef4B-slVAAAcsS1.jpg,1.0,0.1699839080683887
1296475928428675072,http://pbs.twimg.com/media/Ef4B-_8UwAI1mkf.jpg,0.7181040697290587,0.1639712229371071
1296475917091577857,http://pbs.twimg.com/media/Ef4B-MyUYAE8Ujs.png,1.0,0.1888868811074644
1296475916839919616,http://pbs.twimg.com/media/Ef4B92rUwAA1ads.jpg,1.0,0.1819955320097506
1296475913018839040,http://pbs.twimg.com/media/Ef4B9xuVoAUlYt2.jpg,1.0,0.1867200990673154
1296475912284839936,http://pbs.twimg.com/media/Ef312SqXYAAAxN-.jpg,1.0,0.1830931059084832
1296475911697686530,http://pbs.twimg.com/media/Ef4B92fUEAALBvD.jpg,1.0,0.1565012519713491
1296475911303421953,http://pbs.twimg.com/media/Ef4B-HTX0AAPJIX.jpg,1.0,0.1988189059775322
1296475910238068736,http://pbs.twimg.com/media/Ef4B9vHXsAAixeE.jpg,1.0,0.1777643789537251
1296475909927641090,http://pbs.twimg.com/media/Ef4B-BcXsAcktYq.jpg,1.0,0.1655329528730362
1296475908585521155,http://pbs.twimg.com/media/Ef4B97AU4AEV29u.jpg,1.0,0.1423676200211048
1296475906131755010,http://pbs.twimg.com/tweet_video_thumb/Ef4B9j2UcAEt0IE.jpg,1.0,1.578664597123861
1296475901832691713,http://pbs.twimg.com/media/Ef4B9UQWkAMC9CZ.jpg,1.0,1.50435399916023
1296475901094494210,http://pbs.twimg.com/media/Ef4B9hKXsAM80N1.jpg,1.0,1.742967099882662
1296475900943507457,http://pbs.twimg.com/media/Ef4B7sKWkAIVir8.jpg,1.0,1.506408201996237
1296475896208150534,http://pbs.twimg.com/media/Ef4B8XLX0AIhhQ-.jpg,1.0,1.331139730056748
1296475895411154945,http://pbs.twimg.com/media/Ef4B8zmU4AAPgOk.jpg,0.4707449892448096,1.016565936151892
1296475892785479680,http://pbs.twimg.com/media/Ef4B9ECWoAEWINr.jpg,1.0,1.434978030854836
1296475892596838400,http://pbs.twimg.com/media/Ef4B9CAWkAAbdVd.jpg,1.0,0.9918251160997896
1296475892412289024,http://pbs.twimg.com/media/Ef4BtbCXYAEzCN_.jpg,1.0,0.0783853980246931
1296475890122194945,http://pbs.twimg.com/media/Ef4B810WsAI7MnB.jpg,0.6979303820910904,0.0698971929959952
